Repeat,Fold,Proposed,FG - SVM,FG - ANN,FG - Random Forest,FG - Naive Bayes,FG - AdaBoost,FG - Decision Tree,Inception ResNet V2,VGG16,Inception V3,AlexNet,ResNet50
25,5,0.9960349879377605,0.9926016326855229,0.9881681215360607,0.9824597410060147,0.9296598509492677,0.9015093886093714,0.9048691190015021,0.9927619377682854,0.9870662719835568,0.9813689489536913,0.9809977991084814,0.9582058663190796
26,1,0.9954761390439838,0.9914165591235067,0.989230368340633,0.9792883235376006,0.9366256311355122,0.9008452247922338,0.9122491644662407,0.9897779251094968,0.9898267919383019,0.9814493245330822,0.9837142886387575,0.9541495323921271
26,2,0.9967690630234054,0.9902700109968867,0.9915579815210009,0.9846702394025241,0.9331820123880807,0.9202411271099763,0.9045632668170528,0.9914285565173596,0.9873060531340875,0.9879422670902328,0.9736641017478362,0.9460440207052572
26,3,0.9936699840231349,0.9899213730272721,0.9933958330350371,0.9845000932591443,0.9345983009484052,0.9181618101376904,0.9139444149334163,0.9932216980544807,0.9802736184366491,0.9777287310250421,0.9850395307820488,0.9537242209686283
26,4,0.9943115329560616,0.9922202043980204,0.9871781506694609,0.9816067345953642,0.9290250167259758,0.9193332465648009,0.9137721678179873,0.9936501579241148,0.985748677281544,0.9807942846116892,0.9815258174123612,0.9471553736765681
26,5,0.9939763634995387,0.9912937141866457,0.9907349070680408,0.9827945158627314,0.9290852791362846,0.9200850332196202,0.9182173643723899,0.993751102918509,0.9889843287968714,0.9868207873017658,0.9835575697019628,0.9598965523841241
27,1,0.9946036030558937,0.9915106626343694,0.9878627227738366,0.9774466004149853,0.9336647731180013,0.9226117515995826,0.9188188619431753,0.99032873893918,0.9791932798837445,0.983210760704761,0.9769148251067958,0.9566756842234999
27,2,0.9934503859724588,0.9892904946807348,0.9908989571084584,0.9798638740408794,0.9325266139721622,0.92980785861285,0.9146500957637083,0.99461205705479,0.9821949364556197,0.983536542819044,0.9780397367068691,0.9531560089278686
27,3,0.9958013237768557,0.9919570406085465,0.9896850899053945,0.9815271696722516,0.9339596568505278,0.9092909943916871,0.9116738229419793,0.9913532603793579,0.9894870124366175,0.982246666704838,0.9808634164829839,0.9406711128469758
27,4,0.9947994374324748,0.9914849923100489,0.9862789985653436,0.9800262655516814,0.9318080090565385,0.9086844171390418,0.9158453948498066,0.9941752373848319,0.9872207056994561,0.9828657191534294,0.9803922495933102,0.9478359541994571
27,5,0.9933404016142666,0.9899233497535664,0.9918078789069606,0.9834712393621474,0.9331690300474829,0.9094681943655806,0.9115571800368852,0.9929080745273299,0.9877508991864881,0.9841525406815762,0.9812598624707352,0.9560768703060153
28,1,0.9938723586342064,0.990560945660542,0.988735462670623,0.9859450619646694,0.9328183411351677,0.9232431447179734,0.9137858836239634,0.990218664506987,0.9931603171731342,0.9795904136847279,0.9835768580030523,0.958666357043879
28,2,0.9954254738542613,0.9912946801811751,0.9888779335368104,0.9798247929689594,0.9346288342722883,0.9327706295133091,0.9179659499327698,0.9923063727370036,0.9879623440434754,0.9844412827363176,0.9753382247743136,0.9581549226897207
28,3,0.9960385115006049,0.9910838629089148,0.9878041949460303,0.9804787801527658,0.9347142705358726,0.9160653114008643,0.9114308136357198,0.9936484922790033,0.9886698929042131,0.9779705778427842,0.9832568337458941,0.9448348378107418
28,4,0.9973924017896221,0.9907399315474871,0.9886367104524482,0.9825476813091404,0.9276233932506747,0.89543278668021,0.9172020988631504,0.9941360653352233,0.996341455045477,0.98286119016963,0.9804654495592577,0.9541723956066288
28,5,0.9984641184289551,0.9909282276023571,0.9908051661217757,0.9852003883950811,0.9257902611978808,0.9033824697255343,0.9166591198580089,0.9926513929949214,0.9854123635078332,0.9824310854471834,0.9798523696275859,0.9576930927282363
29,1,0.995543375670307,0.990780042944382,0.9895685537420142,0.9797365545158662,0.9352832549245201,0.912062129573134,0.9097502837997125,0.9959453777214569,0.9832296536936213,0.9801457500582985,0.9761884875136451,0.9445077876871445
29,2,0.9939027888714568,0.991183753393087,0.9906063325460034,0.9825738826433789,0.9358266518163944,0.9148057560940968,0.9179141305306566,0.9949129976007125,0.9878100367833494,0.9818520831887344,0.981895828585796,0.9526464007287772
29,3,0.9925677077983739,0.9924999786089962,0.9906729785130095,0.9856056847550003,0.9293742834719915,0.9162940315665169,0.9167487081220235,0.9924236249872482,0.9878518713031592,0.9801277927928314,0.9734622799864024,0.954035752380783
29,4,0.9953719513503869,0.9884701077492972,0.992594097761051,0.9789085695819317,0.9269222663244263,0.9207483837627582,0.9142232159524295,0.9944061515147616,0.9842430106000104,0.9788366733435514,0.9823160244184728,0.9512022478327875
29,5,0.9941091518134283,0.9907951390424544,0.9892608872344386,0.9796233728565469,0.932645708282665,0.917257136620351,0.9105649743345112,0.996737018220227,0.9823532700806731,0.9809008222721405,0.9761278033325841,0.9435519906122336
30,1,0.9945737495042857,0.9912076541970607,0.9869884386487631,0.9812768222930502,0.9350760778110719,0.9308212674121998,0.9101548845647784,0.996789577924145,0.9948432810536896,0.9787438630688061,0.9805960541433522,0.9510792955206867
30,2,0.9943438489716495,0.9913268907883382,0.9920862571567959,0.9810898117889627,0.9376085729619993,0.9136269329745016,0.9115159311268102,0.9905108669536362,0.9874327740395491,0.9828451776721401,0.9800969873035944,0.9510713694961563
30,3,0.9948945948002107,0.9906603516525079,0.989283526082265,0.983660608180822,0.9338648697685213,0.9117703224858683,0.9160885018594614,0.9911045103365228,0.9834747921846576,0.9786113570679725,0.9838226608877434,0.951955204201234
30,4,0.996304770528965,0.989278383767656,0.9921811770427019,0.9825596586894378,0.9312702629112473,0.9251362117887431,0.9097467563493784,0.995853101579005,0.9896342011724626,0.9839638792131946,0.979925011317412,0.9499067866751789
30,5,0.9952426359182931,0.9913588266686366,0.9907159704816908,0.9786709967893198,0.929746791731802,0.9050601978553166,0.9156437041479417,0.990845074470052,0.985803477423091,0.9785211158449689,0.9784347401541061,0.95050079598169
